B,447.03926477799286,368.09424654926204,49999971.81616389,319.3027457621497,319.3027457621497
G,437.65466184426754,358.5283496544717,49999975.31409319,357.14190454151594,357.14190454151594
R,440.9491583932824,373.2222280973551,49999976.18472619,331.1221921838641,331.1221921838641
B,446.54233594066517,371.7153374256378,49999971.31619675,322.21846893312585,322.21846893312585
G,437.65483939915873,358.5280833422121,49999975.31409319,357.14160632226685,357.14160632226685
R,440.1549604468069,375.9411292452227,49999975.7135502,333.7663131266683,333.7663131266683
B,445.9948417943102,374.6931745830809,49999970.33874734,324.68110890960975,324.68110890960975
R,440.1552742200201,375.94086033646073,49999975.7135502,333.76564358230866,333.76564358230866
G,436.4393323652507,361.654797127035,49999974.83426999,359.90905815233265,359.90905815233265
B,445.1921725635666,378.1108494041363,49999969.84566798,324.50985234577746,324.50985234577746
R,440.15552336132293,375.9405057096986,49999975.7135502,333.76491179421333,333.76491179421333
G,435.20609361744096,365.7375873001126,49999974.83426999,362.89224842743914,362.89224842743914
B,444.3974086790347,381.158700185908,49999968.60481649,325.5212521168106,325.5212521168106
B,444.39760375126923,381.1583746051732,49999968.60481649,325.52095098414793,325.52095098414793
R,439.5444095623907,378.7820402542893,49999975.22343684,336.0570751406269,336.0570751406269
G,433.96308289759116,367.95539393121646,49999973.955483146,367.70490750015443,367.70490750015443
G,433.963260435095,367.9551474671353,49999973.955483146,367.7045496617922,367.7045496617922
R,437.801717415421,381.14756589028974,49999974.968436845,339.3511410170342,339.3511410170342
B,442.6837418190986,383.914502679368,49999968.276316494,328.58177207647253,328.58177207647253
R,437.8019701991434,381.14720655587547,49999974.968436845,339.35036920372016,339.35036920372016
G,432.7300188925635,372.037940736472,49999973.955483146,370.6877482470862,370.6877482470862
B,441.88897533676965,386.96234590321785,49999967.035465,329.5931669046042,329.5931669046042
R,436.87295080827954,382.11286087301545,49999974.968436845,341.4751592989825,341.4751592989825
G,431.85858285079553,372.3456052664463,49999973.70732815,372.2202026134227,372.2202026134227
B,441.4019866380555,387.89681592298365,49999966.70605337,330.6586403640321,330.6586403640321
R,436.87295080827954,382.11286087301545,49999974.968436845,341.4751592989825,341.4751592989825
G,431.85858285079553,372.3456052664463,49999973.70732815,372.2202026134227,372.2202026134227
B,441.4019866380555,387.89681592298365,49999966.70605337,330.6586403640321,330.6586403640321
R,436.87295080827954,382.11286087301545,49999974.968436845,341.4751592989825,341.4751592989825
G,431.85858285079553,372.3456052664463,49999973.70732815,372.2202026134227,372.2202026134227
B,441.4019866380555,387.89681592298365,49999966.70605337,330.6586403640321,330.6586403640321
R,436.87295080827954,382.11286087301545,49999974.968436845,341.4751592989825,341.4751592989825
G,431.85858285079553,372.3456052664463,49999973.70732815,372.2202026134227,372.2202026134227
B,441.4019866380555,387.89681592298365,49999966.70605337,330.6586403640321,330.6586403640321
R,436.87295080827954,382.11286087301545,49999974.968436845,341.4751592989825,341.4751592989825
G,431.85858285079553,372.3456052664463,49999973.70732815,372.2202026134227,372.2202026134227
B,441.4019866380555,387.89681592298365,49999966.70605337,330.6586403640321,330.6586403640321
R,436.87295080827954,382.11286087301545,49999974.968436845,341.4751592989825,341.4751592989825
G,431.85858285079553,372.3456052664463,49999973.70732815,372.2202026134227,372.2202026134227
B,441.4019866380555,387.89681592298365,49999966.70605337,330.6586403640321,330.6586403640321
R,436.87295080827954,382.11286087301545,49999974.968436845,341.4751592989825,341.4751592989825
G,431.85858285079553,372.3456052664463,49999973.70732815,372.2202026134227,372.2202026134227
B,441.4019866380555,387.89681592298365,49999966.70605337,330.6586403640321,330.6586403640321
R,436.87295080827954,382.11286087301545,49999974.968436845,341.4751592989825,341.4751592989825
G,431.85858285079553,372.3456052664463,49999973.70732815,372.2202026134227,372.2202026134227
B,441.4019866380555,387.89681592298365,49999966.70605337,330.6586403640321,330.6586403640321
B,441.4021278436564,387.8965335106862,49999966.70605337,330.6583317495486,330.6583317495486
R,433.914356967534,383.50805193410883,49999974.968436845,345.05951385497497,345.05951385497497
G,430.94100323085456,375.90528603274714,49999973.32737815,377.22357955477327,377.22357955477327
B,441.40226904947883,387.89625109849186,49999966.70605337,330.65802313428554,330.65802313428554
R,432.5840595040605,386.092670156029,49999974.49726085,349.90579922884405,349.90579922884405
G,428.15171927637704,377.20584881554277,49999973.32737815,378.98145698871775,378.98145698871775
G,428.15185640889104,377.2055785631341,49999973.32737815,378.98115598809505,378.98115598809505
R,432.37191545231076,388.9311260239179,49999973.584909365,350.7331712605973,350.7331712605973
B,440.8291499827008,390.4769083075208,49999965.714288935,333.3644057504959,333.3644057504959
R,431.7077792099138,390.24705045067884,49999973.584909365,351.7709794918155,351.7709794918155
G,427.5371627093071,378.39143595895416,49999973.32737815,380.1293633475917,380.1293633475917
B,440.01902070923853,391.63856429924243,49999965.714288935,334.36349724887793,334.36349724887793
R,431.70803131473934,390.24668686444926,49999973.584909365,351.77004007086566,351.77004007086566
G,426.3039166299789,382.47423228537707,49999973.32737815,383.1125752790099,383.1125752790099
B,439.22425134813517,394.6863992644588,49999964.47343744,335.3748747792281,335.3748747792281
G,426.3040938578218,382.4739868294324,49999973.32737815,383.1122144125408,383.1122144125408
R,431.12069111668274,394.1073888156432,49999973.16894437,354.48134555931085,354.48134555931085
B,437.7414650978296,398.1507570858614,49999964.47343744,339.71388170431703,339.71388170431703
R,430.32732646694444,395.20509143708534,49999973.16894437,355.5243847447459,355.5243847447459
G,425.3881038804402,383.4334234859365,49999973.32737815,384.2002923975805,384.2002923975805
B,436.6072911160912,399.0094476534172,49999964.47343744,340.8927074516767,340.8927074516767
R,430.32758706198905,395.2048098959025,49999973.16894437,355.5240633756777,355.5240633756777
G,424.85361617201306,386.10758504831057,49999972.34775044,386.5975130665488,386.5975130665488
B,436.0227949176745,401.58525198540553,49999963.47856117,343.39296265847605,343.39296265847605
G,424.8537530850113,386.1073132417041,49999972.34775044,386.59721078062864,386.59721078062864
R,430.16098882832665,397.9037191895831,49999972.230298325,356.26249091399114,356.26249091399114
B,435.44645897999135,403.96640486725454,49999962.48432607,346.2354779909373,346.2354779909373
R,430.1612525963166,397.90333228278774,49999972.230298325,356.2612380438983,356.2612380438983
G,424.02653079329286,389.3132404605664,49999971.867927246,389.6012036230731,389.6012036230731
B,434.39126451006035,406.50793083742235,49999961.49154431,348.54836107276276,348.54836107276276
G,424.0267078630661,389.31299514004746,49999971.867927246,389.6008401613892,389.6008401613892
R,428.08274886922663,399.0519585579598,49999971.74018496,360.211716264442,360.211716264442
B,433.53970731269357,408.812872203104,49999960.52160775,351.13383921611023,351.13383921611023
R,428.015837359302,399.94114826674655,49999971.57464867,360.7688314414478,360.7688314414478
G,423.2214810209673,389.53881347811955,49999971.53577289,390.81707659970067,390.81707659970067
B,433.2101978007176,409.5056987259613,49999960.0416773,352.81820901494916,352.81820901494916
R,428.015837359302,399.94114826674655,49999971.57464867,360.7688314414478,360.7688314414478
G,423.2214810209673,389.53881347811955,49999971.53577289,390.81707659970067,390.81707659970067
B,433.2101978007176,409.5056987259613,49999960.0416773,352.81820901494916,352.81820901494916
R,428.015837359302,399.94114826674655,49999971.57464867,360.7688314414478,360.7688314414478
G,423.2214810209673,389.53881347811955,49999971.53577289,390.81707659970067,390.81707659970067
B,433.2101978007176,409.5056987259613,49999960.0416773,352.81820901494916,352.81820901494916
R,428.015837359302,399.94114826674655,49999971.57464867,360.7688314414478,360.7688314414478
G,423.2214810209673,389.53881347811955,49999971.53577289,390.81707659970067,390.81707659970067
B,433.2101978007176,409.5056987259613,49999960.0416773,352.81820901494916,352.81820901494916
R,428.015837359302,399.94114826674655,49999971.57464867,360.7688314414478,360.7688314414478
G,423.2214810209673,389.53881347811955,49999971.53577289,390.81707659970067,390.81707659970067
B,433.2101978007176,409.5056987259613,49999960.0416773,352.81820901494916,352.81820901494916
R,428.015837359302,399.94114826674655,49999971.57464867,360.7688314414478,360.7688314414478
G,423.2214810209673,389.53881347811955,49999971.53577289,390.81707659970067,390.81707659970067
B,433.2101978007176,409.5056987259613,49999960.0416773,352.81820901494916,352.81820901494916
R,428.015837359302,399.94114826674655,49999971.57464867,360.7688314414478,360.7688314414478
G,423.2214810209673,389.53881347811955,49999971.53577289,390.81707659970067,390.81707659970067
B,433.2101978007176,409.5056987259613,49999960.0416773,352.81820901494916,352.81820901494916
R,428.015837359302,399.94114826674655,49999971.57464867,360.7688314414478,360.7688314414478
G,423.2214810209673,389.53881347811955,49999971.53577289,390.81707659970067,390.81707659970067
B,433.2101978007176,409.5056987259613,49999960.0416773,352.81820901494916,352.81820901494916
R,428.015837359302,399.94114826674655,49999971.57464867,360.7688314414478,360.7688314414478
G,423.2214810209673,389.53881347811955,49999971.53577289,390.81707659970067,390.81707659970067
B,433.2101978007176,409.5056987259613,49999960.0416773,352.81820901494916,352.81820901494916
R,428.01607965289816,399.9408151904641,49999971.57464867,360.7684722650755,360.7684722650755
G,422.466990816225,392.04224633424445,49999970.286274195,397.2442206221304,397.2442206221304
B,432.289881120923,411.8739824349396,49999959.2972123,357.62956688607045,357.62956688607045
G,422.4671522193564,392.041970957321,49999970.286274195,397.24401675074813,397.24401675074813
R,427.3137419379254,401.8428712172074,49999970.77497268,363.59212794376174,363.59212794376174
B,431.52414877355784,413.81228159975853,49999958.06325671,363.5126793170549,363.5126793170549
R,426.6496053901948,403.1587962359885,49999970.77497268,364.62993645259735,364.62993645259735
G,421.8525053187624,393.2276929091677,49999970.286274195,398.3926070146138,398.3926070146138
B,430.7140209388368,414.9739488539537,49999958.06325671,364.5117871928933,364.5117871928933
G,421.8526667275769,393.2274172906073,49999970.286274195,398.39240379605593,398.39240379605593
R,425.9472877374428,405.0608121382903,49999969.97529668,367.4544413687338,367.4544413687338
B,429.94828524265296,416.91225471640996,49999956.82930112,370.39489754668745,370.39489754668745
R,425.9475866196576,405.06035620634134,49999969.97529668,367.45194209889524,367.45194209889524
G,420.61941480009733,397.3102205236932,49999970.286274195,401.37563447201006,401.37563447201006
B,429.1534985173184,419.9600992549656,49999955.58844963,371.4062437318125,371.4062437318125
R,425.94788427802445,405.0598991803658,49999969.97529668,367.4494407779539,367.4494407779539
G,419.3861594263393,401.3930237904531,49999970.286274195,404.35887540290645,404.35887540290645
B,428.3587123308038,423.007937970164,49999954.347598135,372.4175559186093,372.4175559186093
R,425.94818193606216,405.05944215035964,49999969.97529668,367.4469394264705,367.4469394264705
G,418.92208417681184,404.1157514917921,49999969.308824785,403.6812783795714,403.6812783795714
B,427.30092362946135,425.0233164292725,49999953.35491774,374.6840272057058,374.6840272057058
G,418.9222481413702,404.1154687960036,49999969.308824785,403.68107668000187,403.68107668000187
R,425.24588167392136,406.96142327143906,49999969.17562069,370.2719498341881,370.2719498341881
B,426.53518827906504,426.9616216001537,49999952.12096215,380.5672162191339,380.5672162191339
R,425.2462168209754,406.9608941887562,49999969.17562069,370.26821488574234,370.26821488574234
G,417.68898490902495,408.19826902770495,49999969.308824785,406.66433943781107,406.66433943781107
B,425.74039875950626,430.00946070993336,49999950.88011066,381.578495280574,381.578495280574
R,424.9991797474791,406.6208667812557,49999969.17562069,370.44990944978764,370.44990944978764
G,416.1474362342771,409.3871610481946,49999968.39978043,409.3034668871598,409.3034668871598
B,425.7392570689088,432.6043857487153,49999949.38056548,381.5883192036006,381.5883192036006
R,424.9995047904135,406.6203507743135,49999969.17562069,370.44647430248096,370.44647430248096
G,415.14216161886094,410.87807757362475,49999967.039116345,413.9304406162928,413.9304406162928
B,424.4429482245862,433.75895282881123,49999948.44191943,384.463737497206,384.463737497206
R,424.9996947159097,406.6199709213932,49999969.17562069,370.44620181475324,370.44620181475324
G,414.3851488937059,412.7302415053798,49999966.23079315,416.32114235737106,416.32114235737106
B,423.551563402787,435.4648329648385,49999947.21698287,389.4921706597588,389.4921706597588
G,414.3606168504968,412.59928228560636,49999966.23079315,416.1107784997028,416.1107784997028
R,424.7526978332192,408.9767286352976,49999968.300515145,370.89868454759824,370.89868454759824
B,422.48513390451967,437.05563338301624,49999945.90074329,394.39537677710433,394.39537677710433
G,414.3360906385161,412.46833981649326,49999966.23079315,416.30028502092296,416.30028502092296
R,424.0530068359687,411.55790664912985,49999967.47282936,373.3150008136956,373.3150008136956
B,421.231929997782,439.1572188309022,49999944.90579606,397.8724982229764,397.8724982229764
B,421.2321113248551,439.15696242153706,49999944.90579606,397.87219004829,397.87219004829
R,423.02907600853024,414.8757770584994,49999967.47282936,375.12613424845676,375.12613424845676
G,412.9318846361074,415.09895620207016,49999965.49596995,418.1626037786063,418.1626037786063
R,423.02926902265153,414.8753910283289,49999967.47282936,375.12585986991087,375.12585986991087
G,412.1748719300897,416.9511191161737,49999964.687646754,420.5533074475928,420.5533074475928
B,420.34072052460954,440.86285292103173,49999943.6808595,402.90063437637707,402.90063437637707
R,423.02946203663726,414.87500499842963,49999967.47282936,375.12558549146337,375.12558549146337
G,411.4178588777881,418.80328230300887,49999963.87932356,422.9440127114611,422.9440127114611
B,419.44932737489296,442.5687475032408,49999942.45592294,407.9290831187723,407.9290831187723
R,423.02965505048735,414.87461896880154,49999967.47282936,375.12531111311426,375.12531111311426
G,410.66084548059496,420.65544576170333,49999963.07100036,425.33471953905416,425.33471953905416
B,418.55793194197213,444.2746460497737,49999941.23098638,412.95753614613875,412.95753614613875
B,418.2325272166471,443.87292717173636,49999941.23098638,412.9639022018293,412.9639022018293
R,421.7083260121839,416.6992497741956,49999967.001653366,376.9062090124953,376.9062090124953
G,410.0643325446411,423.1993626104155,49999962.084278114,428.4202814976034,428.4202814976034
R,421.6412234826221,416.5715371056504,49999967.001653366,376.79472818497004,376.79472818497004
G,409.4116625337834,425.91099259746716,49999961.11476377,430.9953775185117,430.9953775185117
B,418.2018798726536,447.1973842514665,49999940.25232634,413.1280819976653,413.1280819976653
B,418.2020022705646,447.1971394543967,49999940.25232634,413.1278363955612,413.1278363955612
R,419.7189077493742,418.3835953067513,49999966.74665336,378.50403707522287,378.50403707522287
G,408.48112021712006,428.31570202439246,49999960.21476542,437.2983600736699,437.2983600736699
R,419.71910178704786,418.383207229476,49999966.74665336,378.50376162924056,378.50376162924056
G,407.72410370855056,430.1678696391522,49999959.406442225,439.6890776076267,439.6890776076267
B,417.31060583156625,448.9030396370364,49999939.02738978,418.15629109031596,418.15629109031596
B,417.3107790198418,448.90279593691616,49999939.02738978,418.15599839969,418.15599839969
R,419.111147091135,421.59608341844336,49999966.330688365,378.8423863712388,378.8423863712388
G,406.77333981141936,432.7624720580835,49999958.59811903,442.06093291906546,442.06093291906546
B,417.31092407050454,448.90250582997874,49999939.02738978,418.1557635472734,418.1557635472734
R,416.64193154577083,422.94471467200407,49999965.73951287,380.5684940739207,380.5684940739207
G,406.5065411397171,436.2715695963106,49999957.71898324,442.9115624209059,442.9115624209059
R,416.6421287909184,422.944320179781,49999965.73951287,380.5682161830988,380.5682161830988
G,405.749525444534,438.1237338227646,49999956.91066004,445.3022799603859,445.3022799603859
B,416.41952543919314,450.60840981731485,49999937.80245322,423.18422235536553,423.18422235536553
G,405.74969862924615,438.1234972724528,49999956.91066004,445.301920110747,445.301920110747
R,415.3202487252431,425.3943850343064,49999964.763523266,383.64067446208884,383.64067446208884
B,414.55773491049155,453.2001340504809,49999937.80245322,425.08354268799184,425.08354268799184
G,405.74987181401445,438.1232607211912,49999956.91066004,445.30156026097137,445.30156026097137
R,413.57755866982836,427.75990306074425,49999964.50852327,386.9347277617287,386.9347277617287
B,412.84384090318065,455.9568926415425,49999937.473953225,428.14392551675144,428.14392551675144
B,412.8439960248788,455.9566325974892,49999937.473953225,428.1436477456805,428.1436477456805
R,411.404214670443,430.0005292555049,49999964.50852327,389.82047303013263,389.82047303013263
G,404.86751048184755,440.9617312119275,49999956.05088685,447.36758405900076,447.36758405900076
B,412.84416695012357,455.9563922529562,49999937.473953225,428.14335909763463,428.14335909763463
R,410.79628011330095,433.21343895114705,49999964.09255827,390.15921743826806,390.15921743826806
G,403.91674499449846,443.55633027814065,49999955.24256365,449.7394394348797,449.7394394348797
R,410.7965492212658,433.21311545347316,49999964.09255827,390.1588197759672,390.1588197759672
G,402.62858989133287,444.8854495859556,49999954.26613157,451.8363089386311,451.8363089386311
B,412.8295774664213,458.4955084912423,49999936.48809309,428.21811982775324,428.21811982775324
R,410.80000703406716,433.20627863570587,49999964.09255827,390.3580389785881,390.3580389785881
G,401.5640580667262,447.3404684340895,49999953.77097602,454.9626347459741,454.9626347459741
B,412.68982943693726,461.8543044501096,49999935.5370939,429.15550728114425,429.15550728114425
G,401.5642023177827,447.34018761204413,49999953.77097602,454.962307021112,454.962307021112
R,407.6619282594153,434.1861866991031,49999964.09255827,392.8809304603394,392.8809304603394
B,412.6470274311705,465.9420258840218,49999934.54638833,429.40912045722274,429.40912045722274
G,401.5643465688529,447.3399067899772,49999953.77097602,454.9619792962448,454.9619792962448
R,404.52385848799577,435.1661047200129,49999964.09255827,395.4038436111705,395.4038436111705
B,412.6042270181942,470.0297441323531,49999933.555682756,429.6627334789161,429.6627334789161
R,404.52405673996196,435.16570821415263,49999964.09255827,395.4035634578515,395.4035634578515
G,400.8073302363021,449.1920698783531,49999952.962652825,457.35270111010004,457.35270111010004
B,411.7128312484342,471.7356424943417,49999932.330746196,434.69118558735573,434.69118558735573
B,411.71300023008075,471.73539178106,49999932.330746196,434.6908962044831,434.6908962044831
R,403.08673383718303,438.6589952831069,49999964.09255827,397.8324586047329,397.8324586047329
G,398.37158880460936,451.5173155498459,49999952.962652825,462.1220017884546,462.1220017884546
R,403.0869334038526,438.6585961478399,49999964.09255827,397.83217754734085,397.83217754734085
G,397.6145711295107,453.36948045066435,49999952.15432963,464.51272806353154,464.51272806353154
B,410.82160224746,473.4412939996624,49999931.10580964,439.7193524993293,439.7193524993293
R,403.0871329703576,438.658197012902,49999964.09255827,397.8318964900699,397.8318964900699
G,396.85755313432537,455.2216456095624,49999951.34600643,466.9034554782815,466.9034554782815
B,409.93020211262,475.1471999661377,49999929.88087308,444.74781286111784,444.74781286111784
B,409.93031971610543,475.14696475897546,49999929.88087308,444.7475768459095,444.7475768459095
R,402.25711841364557,441.1199671510167,49999963.48373543,399.545462987616,399.545462987616
G,395.724486681986,457.00228218790767,49999950.39500724,471.9588264036626,471.9588264036626
B,409.9305376514272,475.14673877871854,49999929.88087308,444.74738866278466,444.74738866278466
R,401.1297275312652,444.1799874066678,49999963.04255993,404.01997317482426,404.01997317482426
G,394.5272780581963,459.45667324935874,49999949.81150724,476.0851821106347,476.0851821106347
R,400.4648361029442,445.35686068486115,49999963.04255993,405.37442384874464,405.37442384874464
G,393.7059087772442,460.4811297362808,49999949.81150724,477.46118503203496,477.46118503203496
B,409.4142693752554,476.470488663285,49999929.727932125,446.674256112105,446.674256112105
G,393.681389959336,460.3502232343251,49999949.81150724,477.6507248611208,477.6507248611208
R,399.5057986433518,447.6744596117084,49999962.10219864,409.4135599090468,409.4135599090468
B,408.65205533721956,479.01059909649535,49999928.73298489,450.3956145395453,450.3956145395453
R,399.5059959666442,447.67406496319563,49999962.10219864,409.4132803563439,409.4132803563439
G,392.92436885093633,462.20239328216894,49999949.00318404,480.04146144623326,480.04146144623326
B,407.76065163599077,480.71651119942624,49999927.50804833,455.42408149462574,455.42408149462574
G,392.8998288289933,462.0714407710129,49999949.00318404,479.83110597145685,479.83110597145685
R,399.25900648171415,450.0308078815791,49999961.22709309,409.8657560242447,409.8657560242447
B,406.69420378097493,482.30734266970586,49999926.19180875,460.3273204247757,460.3273204247757
G,392.8752888688107,461.9404881629581,49999949.00318404,479.620750383422,479.620750383422
R,399.012018824953,452.38754714362483,49999960.35198755,410.3182305822912,410.3182305822912
B,405.6277540371801,483.89817742268707,49999924.87556917,465.230562913997,465.230562913997
R,399.01221985055395,452.38714509049487,49999960.35198755,410.3179488384902,410.3179488384902
G,392.11826757598465,463.7926582546021,49999948.194860846,482.0114876956632,482.0114876956632
B,404.7363446060228,485.60409948278385,49999923.65063261,470.25904066492376,470.25904066492376
B,404.73645404402913,485.6038806051717,49999923.65063261,470.2587985854244,470.2587985854244
R,395.9610412379359,453.82871382721294,49999960.35198755,412.879748845828,412.879748845828
G,390.6154244870831,466.8783863770019,49999948.194860846,486.36612697649656,486.36612697649656
B,404.73659867331,485.603638244903,49999923.65063261,470.2585394994425,470.2585394994425
R,395.39276381196925,456.64447143812765,49999959.440867,415.473784027613,415.473784027613
G,389.0649248082069,468.4496976334007,49999947.55991085,490.4077808292281,490.4077808292281
R,395.39296504138116,456.64406897737587,49999959.440867,415.473501543852,415.473501543852
G,388.3079014973786,470.3018705093347,49999946.75158765,492.7985242936964,492.7985242936964
B,403.8451873902372,487.3095635173437,49999922.42569605,475.28702073126635,475.28702073126635
R,395.3931662706151,456.64366651698003,49999959.440867,415.47321906022717,415.47321906022717
G,387.55087789117255,472.15404361687445,49999945.943264455,495.1892687313321,495.1892687313321
B,402.9537743016828,489.0154919193271,49999921.20075949,480.3155053532202,480.3155053532202
G,387.5263354281826,472.0230942303727,49999945.943264455,494.97891709679106,494.97891709679106
R,395.1461806916084,459.00040162351684,49999958.565761454,415.92569179721556,415.92569179721556
B,401.8873172981483,490.6063392624088,49999919.88451991,485.2187614828566,485.2187614828566
B,401.79828458463084,490.49311169655823,49999919.88451991,484.93421077915383,484.93421077915383
R,393.4195689508556,460.90130405342,49999958.149796456,418.68839717321634,418.68839717321634
G,386.93106086633486,474.56918179700034,49999944.95654221,494.95136141815897,494.95136141815897
R,393.41977176502843,460.9008984231464,49999958.149796456,418.68811348789814,418.68811348789814
G,386.1740382009245,476.42135210005836,49999944.14821901,497.3421038906791,497.3421038906791
B,400.9068681836869,492.19904583577346,49999918.65958335,489.96270161217467,489.96270161217467
R,393.41997457901505,460.9004927932451,49999958.149796456,418.68782980272096,418.68782980272096
G,385.4170152407426,478.2735226370436,49999943.339895815,499.732847301199,499.732847301199
B,400.015450102647,493.90498288131795,49999917.43464679,494.99119559088376,494.99119559088376
R,393.4201773928155,460.90008716371625,49999958.149796456,418.6875461176848,418.6875461176848
G,384.6599919874819,480.1256934064836,49999942.53157262,502.1235916369162,502.1235916369162
B,399.12403038168776,495.610922761797,49999916.20971023,500.0196926371441,500.0196926371441
R,393.42038020642974,460.89968153455976,49999958.149796456,418.6872624327897,418.6872624327897
G,383.9029684428295,481.97786440690203,49999941.72324942,504.5143368853062,504.5143368853062
B,398.232609059556,497.31686540841304,49999914.98477367,505.0481926756889,505.0481926756889
B,398.2327107094832,497.3166621088287,49999914.98477367,505.0479886951099,505.0479886951099
R,392.3899340945853,463.76522011234846,49999957.73383146,421.40032927045286,421.40032927045286
G,382.58340221935947,484.2357975945175,49999941.243426226,509.2337668269341,509.2337668269341
R,391.72505048882124,464.94207754222845,49999957.73383146,422.7547831854648,422.7547831854648
G,381.76202271928497,485.2602045452395,49999941.243426226,510.609733597076,510.609733597076
B,397.71642336716,498.6404465395261,49999914.83183272,506.97489851593866,506.97489851593866
R,391.72525361363296,464.9416712926822,49999957.73383146,422.7544991539336,422.7544991539336
G,380.6101258529097,487.3511080609897,49999940.838426225,514.1065379120652,514.1065379120652
B,396.72503143070895,500.9401337140703,49999913.46661381,511.83404174727076,511.83404174727076
G,380.61101844242313,487.3510673943705,49999940.838426225,514.106220409067,514.106220409067
R,390.6349429810685,466.798714298864,49999956.906993106,424.48860918024997,424.48860918024997
B,396.1557542245027,503.39269095041305,49999912.481307514,514.7497864093214,514.7497864093214
B,396.15585424975893,503.39249089970906,49999912.481307514,514.7495856852736,514.7495856852736
R,389.8063566789466,469.2139601117614,49999956.29817026,426.51622372886465,426.51622372886465
G,379.47803938496133,489.13156858892063,49999939.88742703,519.1619059284488,519.1619059284488
R,389.80656082687074,469.2135518139852,49999956.29817026,426.5159388322248,426.5159388322248
G,378.7210121126988,490.98374552060596,49999939.079103835,521.5526616008908,521.5526616008908
B,395.2644292980845,505.0984397357985,49999911.256370954,519.7780923498611,519.7780923498611
R,389.80676497459933,469.2131435166,49999956.29817026,426.5156539357356,426.5156539357356
G,377.9639845655343,492.83592266546475,49999938.27078064,523.943418103615,523.943418103615
B,394.37300286555103,506.80439112620377,49999910.031434394,524.8066017766128,524.8066017766128
R,389.1534899235503,470.5196936186981,49999956.29817026,428.0649233256897,428.0649233256897
G,377.15946654577846,493.991535715605,49999938.27078064,525.6781853810833,525.6781853810833
B,393.719636861118,508.1111231350699,49999910.031434394,526.3007063534776,526.3007063534776
B,393.71973287840717,508.11093110052377,49999910.031434394,526.3004933603473,526.3004933603473
R,388.07440506904834,473.9642516702514,49999955.81229403,433.3032977907334,433.3032977907334
G,374.7215585209925,495.86137158877807,49999938.27078064,527.9908281659341,527.9908281659341
R,388.0746153346404,473.9638311368248,49999955.81229403,433.3029908138086,433.3029908138086
G,373.7225656294937,498.00211416339135,49999937.66195779,529.9787638779698,529.9787638779698
B,392.27076706216263,509.8814678617681,49999909.09278835,529.5252456509111,529.5252456509111
R,388.07482560002984,473.9634106038035,49999955.81229403,433.3026838370938,433.3026838370938
G,372.72357282460104,500.1428561419095,49999937.05313495,531.9666994888886,531.9666994888886
B,390.8218006432985,511.65200564217946,49999908.15414231,532.749999021123,532.749999021123
R,388.07503586521665,473.9629900711874,49999955.81229403,433.30237686058905,433.30237686058905
G,371.7245801086554,502.28359751907516,49999936.4443121,533.954634980708,533.954634980708
B,389.37283362748553,513.4225444320591,49999907.21549627,535.9747534607927,535.9747534607927
